2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:05:09 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - Starting Cs2itemsrestapiApplication using Java 21.0.2 with PID 21012 (C:\Users\neatr\OneDrive\Рабочий стол\cs2itemsrestapi\target\classes started by neatr in C:\Users\neatr\OneDrive\Рабочий стол\cs2itemsrestapi)
2024-04-22 00:05:09 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-22 00:05:09 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-22 00:05:09 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-22 00:05:10 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-22 00:05:10 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
2024-04-22 00:05:11 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-22 00:05:11 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-22 00:05:11 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-22 00:05:11 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-22 00:05:11 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-22 00:05:11 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1107 ms
2024-04-22 00:05:11 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-22 00:05:11 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b574b2
2024-04-22 00:05:11 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-22 00:05:11 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-22 00:05:11 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 00:05:11 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-22 00:05:11 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-22 00:05:12 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 00:05:12 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-22 00:05:12 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-22 00:05:13 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-22 00:05:13 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-22 00:05:13 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-22 00:05:13 [restartedMain] INFO  m.v.c.Cs2itemsrestapiApplication - Started Cs2itemsrestapiApplication in 3.636 seconds (process running for 4.201)
2024-04-22 00:05:13 [task-1] INFO  Cs2ItemsRestAPI - Updating tables
2024-04-22 00:05:22 [task-1] INFO  Cs2ItemsRestAPI - Updated 0 currency rates.
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AK-47 | Fire Serpent (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AK-47 | Fire Serpent (Factory New) newName: AK-47 | Fire Serpent (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 310963257 newClassId: 310963257, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1381010400 newFirstSaleDate: 1381010400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AUG | Akihabara Accept (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AUG | Akihabara Accept (Factory New) newName: AUG | Akihabara Accept (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4889578229 newClassId: 4889578229, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1433282400 newFirstSaleDate: 1433282400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Dragon Lore (Battle-Scarred)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Dragon Lore (Battle-Scarred) newName: AWP | Dragon Lore (Battle-Scarred), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4713760203 newClassId: 4713760203, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1405029600 newFirstSaleDate: 1405029600
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Dragon Lore (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Dragon Lore (Factory New) newName: AWP | Dragon Lore (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1354412744 newClassId: 1354412744, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1404511200 newFirstSaleDate: 1404511200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Dragon Lore (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Dragon Lore (Field-Tested) newName: AWP | Dragon Lore (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5360959388 newClassId: 5360959388, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Dragon Lore (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Dragon Lore (Minimal Wear) newName: AWP | Dragon Lore (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5074961443 newClassId: 5074961443, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1404338400 newFirstSaleDate: 1404338400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Dragon Lore (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Dragon Lore (Well-Worn) newName: AWP | Dragon Lore (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 3731387807 newClassId: 3731387807, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1404770400 newFirstSaleDate: 1404770400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Medusa (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Medusa (Factory New) newName: AWP | Medusa (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 1326730333 newClassId: 1326730333, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1436824800 newFirstSaleDate: 1436824800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating AWP | Medusa (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: AWP | Medusa (Field-Tested) newName: AWP | Medusa (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4224671732 newClassId: 4224671732, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1432764000 newFirstSaleDate: 1432764000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
